Time [sec],P [hPa],T [°C],Hu [%],Ws [m/s],Wd [°],Ws U [m/s],Ws V [m/s],Alt [m],Lon [°],Lat [°],Dew [°C]
3194,127.9,-65.7,7,15.8,318,10.7,-11.7,15203,-105.396871,41.105750,-82.8
3195,127.8,-65.7,7,15.8,318,10.6,-11.7,15207,-105.396744,41.105644,-82.8
3196,127.7,-65.7,7,15.8,318,10.6,-11.7,15211,-105.396617,41.105538,-82.8
3197,127.6,-65.7,7,15.9,318,10.7,-11.8,15215,-105.396491,41.105433,-82.8
3198,127.6,-65.7,7,15.9,318,10.7,-11.8,15219,-105.396364,41.105327,-82.8
3199,127.5,-65.7,7,16.0,318,10.7,-11.9,15223,-105.396238,41.105221,-82.8
3200,127.4,-65.7,7,16.0,318,10.7,-11.9,15227,-105.396111,41.105115,-82.8
3201,127.3,-65.7,7,16.1,318,10.8,-12.0,15231,-105.395986,41.105004,-82.8
3202,127.2,-65.7,7,16.1,318,10.7,-12.0,15236,-105.395861,41.104889,-82.7
3203,127.1,-65.7,7,16.1,318,10.7,-12.0,15240,-105.395737,41.104773,-82.7
3204,127.0,-65.7,7,16.2,318,10.8,-12.1,15244,-105.395613,41.104658,-82.7
3205,127.0,-65.6,7,16.2,318,10.8,-12.1,15248,-105.395489,41.104542,-82.7
3206,126.9,-65.6,7,16.3,318,10.8,-12.2,15252,-105.395364,41.104427,-82.7
3207,126.8,-65.6,7,16.3,318,10.8,-12.2,15256,-105.395240,41.104311,-82.7
3208,126.7,-65.6,7,16.3,319,10.8,-12.2,15260,-105.395116,41.104196,-82.7
3209,126.6,-65.6,7,16.4,319,10.8,-12.3,15264,-105.394992,41.104080,-82.7
3210,126.5,-65.6,7,16.4,319,10.8,-12.3,15268,-105.394868,41.103965,-82.7
3211,126.5,-65.6,7,16.4,319,10.8,-12.3,15272,-105.394743,41.103849,-82.6
3212,126.4,-65.6,7,16.5,319,10.8,-12.4,15276,-105.394619,41.103734,-82.6
3213,126.3,-65.6,7,16.5,319,10.8,-12.5,15280,-105.394495,41.103618,-82.6
3214,126.2,-65.6,7,16.5,319,10.8,-12.5,15284,-105.394371,41.103503,-82.6
3215,126.1,-65.6,7,16.5,319,10.7,-12.5,15289,-105.394247,41.103387,-82.5
3216,126.0,-65.6,7,16.5,320,10.7,-12.6,15293,-105.394122,41.103272,-82.5
3217,125.9,-65.6,7,16.5,320,10.7,-12.6,15297,-105.393998,41.103156,-82.5
3218,125.9,-65.6,7,16.5,320,10.6,-12.6,15301,-105.393874,41.103041,-82.4
3219,125.8,-65.6,7,16.6,320,10.7,-12.7,15305,-105.393750,41.102925,-82.4
3220,125.7,-65.5,7,16.6,320,10.6,-12.7,15309,-105.393625,41.102810,-82.4
3221,125.6,-65.5,7,16.6,320,10.6,-12.8,15313,-105.393501,41.102694,-82.4
3222,125.5,-65.5,7,16.6,320,10.6,-12.8,15317,-105.393377,41.102579,-82.3
3223,125.4,-65.5,7,16.6,321,10.5,-12.8,15321,-105.393253,41.102463,-82.3
3224,125.4,-65.5,7,16.6,321,10.5,-12.8,15325,-105.393129,41.102348,-82.3
3225,125.3,-65.5,7,16.7,321,10.5,-12.9,15329,-105.393004,41.102232,-82.3
3226,125.2,-65.5,7,16.7,321,10.5,-13.0,15333,-105.392880,41.102117,-82.3
3227,125.1,-65.5,7,16.7,321,10.5,-13.0,15337,-105.392756,41.102001,-82.3
3228,125.0,-65.5,7,16.7,321,10.5,-13.0,15341,-105.392632,41.101885,-82.3
3229,124.9,-65.5,7,16.7,321,10.4,-13.1,15345,-105.392508,41.101770,-82.3
3230,124.9,-65.5,7,16.7,322,10.4,-13.1,15349,-105.392383,41.101654,-82.3
3231,124.8,-65.5,7,16.8,322,10.4,-13.2,15354,-105.392259,41.101539,-82.3
3232,124.7,-65.5,7,16.8,322,10.4,-13.2,15358,-105.392134,41.101418,-82.3
3233,124.6,-65.5,7,16.8,322,10.4,-13.2,15362,-105.392009,41.101296,-82.3
3234,124.5,-65.5,7,16.9,322,10.5,-13.2,15366,-105.391884,41.101175,-82.3
3235,124.4,-65.5,7,16.9,322,10.5,-13.2,15370,-105.391760,41.101054,-82.3
3236,124.4,-65.5,7,16.9,322,10.5,-13.2,15374,-105.391635,41.100933,-82.3
3237,124.3,-65.5,7,16.9,322,10.5,-13.2,15378,-105.391510,41.100811,-82.3
3238,124.2,-65.6,7,17.0,322,10.6,-13.3,15382,-105.391385,41.100690,-82.4
3239,124.1,-65.6,7,17.0,322,10.5,-13.3,15386,-105.391260,41.100569,-82.4
3240,124.0,-65.6,7,17.0,322,10.5,-13.3,15390,-105.391135,41.100447,-82.4
3241,124.0,-65.6,7,17.0,322,10.5,-13.3,15394,-105.391010,41.100326,-82.5
3242,123.9,-65.6,7,17.1,322,10.6,-13.4,15398,-105.390885,41.100205,-82.5
3243,123.8,-65.6,7,17.1,322,10.6,-13.4,15403,-105.390761,41.100084,-82.6
3244,123.7,-65.7,7,17.1,322,10.6,-13.4,15407,-105.390636,41.099962,-82.6
3245,123.6,-65.7,7,17.1,322,10.6,-13.4,15411,-105.390511,41.099841,-82.6
3246,123.5,-65.7,7,17.2,322,10.7,-13.5,15415,-105.390386,41.099720,-82.7
3247,123.5,-65.7,7,17.2,322,10.7,-13.5,15419,-105.390261,41.099598,-82.7
3248,123.4,-65.7,7,17.2,322,10.6,-13.5,15423,-105.390136,41.099477,-82.7
3249,123.3,-65.7,7,17.2,322,10.6,-13.5,15427,-105.390011,41.099356,-82.8
3250,123.2,-65.8,7,17.3,322,10.7,-13.6,15431,-105.389886,41.099235,-82.8
3251,123.1,-65.8,7,17.2,322,10.6,-13.5,15435,-105.389761,41.099113,-82.8
3252,123.0,-65.8,7,17.2,322,10.6,-13.5,15439,-105.389637,41.098992,-82.8
3253,123.0,-65.8,7,17.1,322,10.6,-13.4,15443,-105.389512,41.098871,-82.8
3254,122.9,-65.8,7,17.1,322,10.6,-13.5,15448,-105.389387,41.098749,-82.8
3255,122.8,-65.8,7,17.0,322,10.5,-13.4,15452,-105.389262,41.098628,-82.8
3256,122.7,-65.8,7,17.0,322,10.5,-13.4,15456,-105.389137,41.098507,-82.8
3257,122.6,-65.8,7,17.0,322,10.5,-13.4,15460,-105.389012,41.098386,-82.8
3258,122.5,-65.9,7,16.9,322,10.4,-13.3,15464,-105.388887,41.098264,-82.8
3259,122.5,-65.9,7,16.9,322,10.4,-13.3,15468,-105.388762,41.098143,-82.8
3260,122.4,-65.9,7,16.8,322,10.3,-13.2,15472,-105.388638,41.098022,-82.8
3261,122.3,-65.9,7,16.8,322,10.3,-13.3,15476,-105.388513,41.097900,-82.8
3262,122.2,-65.9,7,16.7,322,10.3,-13.2,15480,-105.388388,41.097779,-82.8
3263,122.1,-65.9,7,16.7,322,10.3,-13.2,15484,-105.388263,41.097658,-82.8
3264,122.1,-65.9,7,16.6,322,10.2,-13.1,15488,-105.388138,41.097537,-82.8
3265,122.0,-65.9,7,16.6,322,10.2,-13.1,15493,-105.388020,41.097417,-82.8
3266,121.9,-65.9,7,16.6,322,10.2,-13.1,15497,-105.387903,41.097298,-82.8
3267,121.8,-65.9,7,16.5,322,10.1,-13.0,15501,-105.387787,41.097179,-82.7
3268,121.7,-65.9,7,16.5,322,10.1,-13.1,15505,-105.387670,41.097060,-82.7
3269,121.6,-65.9,7,16.4,322,10.0,-13.0,15509,-105.387553,41.096941,-82.7
3270,121.6,-65.9,7,16.4,322,10.0,-13.0,15513,-105.387437,41.096822,-82.7
3271,121.5,-65.9,7,16.4,322,10.0,-13.0,15517,-105.387320,41.096704,-82.6
3272,121.4,-65.9,7,16.4,322,10.0,-13.0,15521,-105.387203,41.096585,-82.6
3273,121.3,-66.0,7,16.4,322,10.0,-13.0,15525,-105.387086,41.096466,-82.6
3274,121.2,-66.0,7,16.4,322,10.0,-13.0,15530,-105.386970,41.096347,-82.6
3275,121.2,-66.0,8,16.5,322,10.0,-13.1,15534,-105.386853,41.096228,-82.6
3276,121.1,-66.1,8,16.5,323,10.0,-13.1,15538,-105.386736,41.096109,-82.6
3277,121.0,-66.1,8,16.5,323,10.0,-13.1,15542,-105.386620,41.095990,-82.6
3278,120.9,-66.1,8,16.5,323,10.0,-13.1,15546,-105.386503,41.095871,-82.7
3279,120.8,-66.2,8,16.5,323,10.0,-13.1,15550,-105.386386,41.095752,-82.7
3280,120.7,-66.2,8,16.5,323,10.0,-13.1,15554,-105.386269,41.095633,-82.8
3281,120.7,-66.3,8,16.6,323,10.1,-13.2,15558,-105.386153,41.095514,-82.8
3282,120.6,-66.3,7,16.6,323,10.1,-13.2,15562,-105.386036,41.095395,-82.9
3283,120.5,-66.3,7,16.6,323,10.1,-13.2,15567,-105.385919,41.095276,-82.9
3284,120.4,-66.4,7,16.6,323,10.0,-13.2,15571,-105.385803,41.095157,-83.0
3285,120.3,-66.4,7,16.6,323,10.0,-13.2,15575,-105.385686,41.095038,-83.0
3286,120.3,-66.4,7,16.6,323,10.0,-13.2,15579,-105.385569,41.094919,-83.0
3287,120.2,-66.4,7,16.7,323,10.1,-13.3,15583,-105.385452,41.094800,-83.1
3288,120.1,-66.5,7,16.7,323,10.1,-13.3,15587,-105.385336,41.094681,-83.1
3289,120.0,-66.5,7,16.7,323,10.1,-13.3,15591,-105.385219,41.094562,-83.1
3290,119.9,-66.5,7,16.7,323,10.1,-13.3,15595,-105.385102,41.094443,-83.2
3291,119.8,-66.5,7,16.6,323,9.9,-13.3,15600,-105.384986,41.094325,-83.2
3292,119.8,-66.5,7,16.6,323,9.9,-13.3,15604,-105.384869,41.094206,-83.2
3293,119.7,-66.6,7,16.5,324,9.8,-13.3,15608,-105.384752,41.094087,-83.2
3294,119.6,-66.6,7,16.4,324,9.6,-13.3,15612,-105.384662,41.093973,-83.2
3295,119.5,-66.6,7,16.4,324,9.6,-13.3,15616,-105.384581,41.093861,-83.3
3296,119.4,-66.6,7,16.3,325,9.5,-13.3,15620,-105.384500,41.093749,-83.3
3297,119.4,-66.6,7,16.2,325,9.3,-13.2,15624,-105.384419,41.093637,-83.3
3298,119.3,-66.7,7,16.2,325,9.3,-13.3,15628,-105.384338,41.093525,-83.3
3299,119.2,-66.6,7,16.1,325,9.2,-13.2,15633,-105.384257,41.093412,-83.3
3300,119.1,-66.6,7,16.0,326,9.0,-13.2,15637,-105.384176,41.093300,-83.3
3301,119.0,-66.6,7,16.0,326,9.0,-13.2,15641,-105.384095,41.093188,-83.3
3302,119.0,-66.6,7,15.9,326,8.8,-13.2,15645,-105.384014,41.093076,-83.3
3303,118.9,-66.6,7,15.9,326,8.8,-13.3,15649,-105.383933,41.092964,-83.2
3304,118.8,-66.6,7,15.8,327,8.7,-13.2,15653,-105.383852,41.092852,-83.2
3305,118.7,-66.5,7,15.7,327,8.5,-13.2,15658,-105.383771,41.092740,-83.2
3306,118.6,-66.5,7,15.7,327,8.5,-13.2,15662,-105.383690,41.092628,-83.1
3307,118.5,-66.5,7,15.6,328,8.4,-13.2,15666,-105.383609,41.092516,-83.1
3308,118.5,-66.5,7,15.6,328,8.3,-13.2,15670,-105.383528,41.092404,-83.0
3309,118.4,-66.5,8,15.5,328,8.2,-13.2,15674,-105.383447,41.092292,-83.0
3310,118.3,-66.5,8,15.4,329,8.0,-13.1,15678,-105.383366,41.092179,-82.9
3311,118.2,-66.4,8,15.3,329,7.9,-13.1,15683,-105.383285,41.092067,-82.9
3312,118.1,-66.4,8,15.2,329,7.8,-13.0,15687,-105.383204,41.091955,-82.9
3313,118.1,-66.4,8,15.1,329,7.7,-13.0,15691,-105.383123,41.091843,-82.8
3314,118.0,-66.4,8,15.0,329,7.6,-12.9,15695,-105.383042,41.091731,-82.8
3315,117.9,-66.4,8,14.9,330,7.5,-12.9,15699,-105.382961,41.091619,-82.8
3316,117.8,-66.4,8,14.8,330,7.4,-12.8,15704,-105.382880,41.091507,-82.7
3317,117.7,-66.4,8,14.7,330,7.3,-12.8,15708,-105.382799,41.091395,-82.7
3318,117.7,-66.4,8,14.6,330,7.2,-12.7,15712,-105.382718,41.091283,-82.7
3319,117.6,-66.4,8,14.5,331,7.1,-12.6,15716,-105.382636,41.091171,-82.7
3320,117.5,-66.4,8,14.3,331,6.9,-12.5,15720,-105.382555,41.091059,-82.7
3321,117.4,-66.4,8,14.2,331,6.8,-12.4,15724,-105.382474,41.090946,-82.7
3322,117.3,-66.4,8,14.1,332,6.7,-12.4,15729,-105.382393,41.090834,-82.6
3323,117.2,-66.4,8,14.0,332,6.6,-12.3,15733,-105.382312,41.090722,-82.6
3324,117.2,-66.5,8,13.9,332,6.5,-12.3,15737,-105.382231,41.090610,-82.6
3325,117.1,-66.5,8,13.8,332,6.4,-12.2,15741,-105.382150,41.090498,-82.7
3326,117.0,-66.5,8,13.7,333,6.3,-12.2,15745,-105.382084,41.090403,-82.7
3327,116.9,-66.5,8,13.6,333,6.2,-12.1,15750,-105.382020,41.090312,-82.7
3328,116.8,-66.6,8,13.5,333,6.1,-12.1,15754,-105.381957,41.090221,-82.7
3329,116.8,-66.6,8,13.4,334,6.0,-12.0,15758,-105.381893,41.090130,-82.7
3330,116.7,-66.6,8,13.3,334,5.9,-11.9,15762,-105.381830,41.090039,-82.7
3331,116.6,-66.7,8,13.2,334,5.8,-11.8,15766,-105.381767,41.089948,-82.8
3332,116.5,-66.7,8,13.1,334,5.8,-11.7,15771,-105.381703,41.089857,-82.8
3333,116.4,-66.7,8,13.0,334,5.8,-11.6,15775,-105.381640,41.089766,-82.9
3334,116.4,-66.8,8,12.9,333,5.8,-11.5,15779,-105.381577,41.089675,-82.9
3335,116.3,-66.8,8,12.8,333,5.7,-11.4,15784,-105.381513,41.089583,-83.0
3336,116.2,-66.8,8,12.7,333,5.7,-11.3,15788,-105.381450,41.089492,-83.0
3337,116.1,-66.8,8,12.6,333,5.7,-11.2,15792,-105.381387,41.089401,-83.0
3338,116.0,-66.8,8,12.5,333,5.7,-11.1,15797,-105.381323,41.089310,-83.1
3339,115.9,-66.8,8,12.4,333,5.6,-11.0,15801,-105.381260,41.089219,-83.1
3340,115.9,-66.9,8,12.3,333,5.6,-10.9,15805,-105.381197,41.089128,-83.1
3341,115.8,-66.9,8,12.2,333,5.6,-10.8,15809,-105.381133,41.089037,-83.1
3342,115.7,-66.9,8,12.1,333,5.6,-10.7,15814,-105.381070,41.088946,-83.2
3343,115.6,-66.9,8,12.0,332,5.5,-10.6,15818,-105.381007,41.088855,-83.2
3344,115.5,-66.9,8,11.9,332,5.5,-10.5,15822,-105.380943,41.088764,-83.2
3345,115.5,-66.9,8,11.8,332,5.5,-10.4,15827,-105.380880,41.088673,-83.2
3346,115.4,-66.9,8,11.7,332,5.5,-10.3,15831,-105.380817,41.088582,-83.2
3347,115.3,-66.9,8,11.6,332,5.4,-10.2,15835,-105.380753,41.088491,-83.2
3348,115.2,-66.9,8,11.5,332,5.4,-10.1,15839,-105.380690,41.088400,-83.2
3349,115.1,-66.9,8,11.4,332,5.4,-10.0,15844,-105.380627,41.088309,-83.2
3350,115.0,-66.9,8,11.3,332,5.4,-9.9,15848,-105.380563,41.088217,-83.2
3351,115.0,-66.9,8,11.3,332,5.4,-10.0,15852,-105.380500,41.088126,-83.2
3352,114.9,-66.9,8,11.3,332,5.3,-10.0,15857,-105.380437,41.088035,-83.2
3353,114.8,-66.9,8,11.3,332,5.3,-10.0,15861,-105.380373,41.087944,-83.1
3354,114.7,-66.9,8,11.3,332,5.3,-10.0,15865,-105.380310,41.087853,-83.1
3355,114.6,-66.9,8,11.3,332,5.3,-10.0,15870,-105.380246,41.087762,-83.1
3356,114.6,-66.9,8,11.3,332,5.2,-10.0,15874,-105.380183,41.087671,-83.1
3357,114.5,-66.9,8,11.3,332,5.2,-10.0,15878,-105.380120,41.087580,-83.1
3358,114.4,-66.9,8,11.3,333,5.2,-10.0,15882,-105.380063,41.087494,-83.1
3359,114.3,-66.9,8,11.3,333,5.2,-10.0,15887,-105.380015,41.087413,-83.1
3360,114.2,-66.9,8,11.3,333,5.2,-10.1,15891,-105.379966,41.087333,-83.1
3361,114.2,-66.9,8,11.3,333,5.1,-10.1,15895,-105.379918,41.087253,-83.1
3362,114.1,-66.9,8,11.2,333,5.1,-10.0,15900,-105.379870,41.087172,-83.1
3363,114.0,-66.9,8,11.2,333,5.1,-10.0,15904,-105.379821,41.087092,-83.1
3364,113.9,-66.8,8,11.2,333,5.0,-10.0,15908,-105.379773,41.087011,-83.1
3365,113.8,-66.8,8,11.2,333,5.0,-10.0,15913,-105.379724,41.086931,-83.0
3366,113.7,-66.8,8,11.2,334,5.0,-10.0,15917,-105.379676,41.086851,-83.0
3367,113.7,-66.8,8,11.2,334,5.0,-10.0,15922,-105.379628,41.086770,-83.0
3368,113.6,-66.8,8,11.2,334,4.9,-10.0,15926,-105.379579,41.086690,-83.0
3369,113.5,-66.8,8,11.2,334,4.9,-10.1,15930,-105.379531,41.086610,-83.0
3370,113.4,-66.7,8,11.2,334,4.9,-10.1,15935,-105.379482,41.086529,-83.0
3371,113.3,-66.7,8,11.1,334,4.8,-10.0,15939,-105.379434,41.086449,-83.0
3372,113.3,-66.7,8,11.0,334,4.8,-9.9,15943,-105.379386,41.086368,-83.0
3373,113.2,-66.7,8,10.9,334,4.7,-9.8,15948,-105.379337,41.086288,-83.0
3374,113.1,-66.7,8,10.8,334,4.7,-9.7,15952,-105.379289,41.086208,-83.0
3375,113.0,-66.7,8,10.7,334,4.6,-9.7,15957,-105.379240,41.086127,-83.1
3376,112.9,-66.7,8,10.6,335,4.6,-9.6,15961,-105.379192,41.086047,-83.1
3377,112.8,-66.8,8,10.5,335,4.5,-9.5,15965,-105.379143,41.085966,-83.1
3378,112.8,-66.8,8,10.3,335,4.4,-9.3,15970,-105.379095,41.085886,-83.2
3379,112.7,-66.8,8,10.2,335,4.3,-9.2,15974,-105.379047,41.085806,-83.2
3380,112.6,-66.8,8,10.1,335,4.3,-9.1,15978,-105.378998,41.085725,-83.2
3381,112.5,-66.8,8,10.0,335,4.2,-9.1,15983,-105.378950,41.085645,-83.3
3382,112.4,-66.8,8,9.9,335,4.2,-9.0,15987,-105.378901,41.085565,-83.3
3383,112.4,-66.8,7,9.8,335,4.1,-8.9,15991,-105.378853,41.085484,-83.3
3384,112.3,-66.8,7,9.7,335,4.1,-8.8,15996,-105.378805,41.085404,-83.4
3385,112.2,-66.9,7,9.6,335,4.0,-8.7,16000,-105.378756,41.085323,-83.4
3386,112.1,-66.9,7,9.5,335,4.0,-8.6,16005,-105.378708,41.085243,-83.4
3387,112.0,-66.9,7,9.4,336,3.9,-8.6,16009,-105.378659,41.085163,-83.4
3388,112.0,-66.9,7,9.3,336,3.8,-8.5,16013,-105.378611,41.085082,-83.4
3389,111.9,-66.9,7,9.2,336,3.8,-8.4,16018,-105.378562,41.085002,-83.5
3390,111.8,-66.9,7,9.1,336,3.7,-8.3,16022,-105.378514,41.084945,-83.5
3391,111.7,-66.9,7,8.9,335,3.7,-8.1,16026,-105.378465,41.084902,-83.5
3392,111.6,-66.9,7,8.8,335,3.8,-8.0,16031,-105.378416,41.084859,-83.5
3393,111.6,-66.9,7,8.6,334,3.7,-7.7,16035,-105.378367,41.084816,-83.5
3394,111.5,-66.9,7,8.5,334,3.8,-7.6,16040,-105.378318,41.084774,-83.5
3395,111.4,-66.9,7,8.3,333,3.8,-7.4,16044,-105.378269,41.084731,-83.5
3396,111.3,-67.0,7,8.2,332,3.8,-7.3,16049,-105.378220,41.084688,-83.5
3397,111.2,-67.0,7,8.0,332,3.8,-7.0,16053,-105.378171,41.084645,-83.6
3398,111.1,-67.0,7,7.9,331,3.8,-6.9,16057,-105.378122,41.084603,-83.6
3399,111.1,-67.0,7,7.8,330,3.9,-6.8,16062,-105.378073,41.084560,-83.6
3400,111.0,-67.0,7,7.6,330,3.8,-6.6,16066,-105.378024,41.084517,-83.5
3401,110.9,-67.0,7,7.5,329,3.9,-6.4,16071,-105.377975,41.084475,-83.5
3402,110.8,-67.0,7,7.3,328,3.8,-6.2,16075,-105.377926,41.084432,-83.5
3403,110.7,-67.0,7,7.2,327,3.9,-6.1,16080,-105.377877,41.084389,-83.5
3404,110.7,-67.0,7,7.1,327,3.9,-5.9,16084,-105.377828,41.084346,-83.5
3405,110.6,-67.0,7,6.9,326,3.9,-5.7,16089,-105.377779,41.084304,-83.4
3406,110.5,-67.0,7,6.8,325,3.9,-5.6,16093,-105.377730,41.084261,-83.4
3407,110.4,-67.0,8,6.7,324,3.9,-5.4,16098,-105.377681,41.084218,-83.4
3408,110.3,-67.0,8,6.6,323,4.0,-5.3,16102,-105.377632,41.084175,-83.4
3409,110.2,-67.0,8,6.4,322,3.9,-5.0,16107,-105.377583,41.084133,-83.4
3410,110.2,-67.0,8,6.3,321,4.0,-4.9,16111,-105.377534,41.084090,-83.4
3411,110.1,-67.0,8,6.3,320,4.0,-4.8,16115,-105.377485,41.084047,-83.3
3412,110.0,-67.0,8,6.2,320,4.0,-4.7,16120,-105.377436,41.084004,-83.3
3413,109.9,-67.0,8,6.2,319,4.1,-4.7,16124,-105.377387,41.083962,-83.4
3414,109.8,-67.1,8,6.2,319,4.1,-4.6,16129,-105.377338,41.083919,-83.4
3415,109.8,-67.1,8,6.1,318,4.1,-4.5,16133,-105.377289,41.083876,-83.4
3416,109.7,-67.1,8,6.1,317,4.1,-4.5,16138,-105.377240,41.083834,-83.4
3417,109.6,-67.2,8,6.1,317,4.2,-4.4,16142,-105.377191,41.083791,-83.4
3418,109.5,-67.2,8,6.1,316,4.2,-4.4,16147,-105.377142,41.083748,-83.4
3419,109.4,-67.2,8,6.0,315,4.2,-4.3,16151,-105.377091,41.083707,-83.5
3420,109.4,-67.3,8,6.0,315,4.3,-4.2,16156,-105.377030,41.083676,-83.5
3421,109.3,-67.3,8,6.0,314,4.3,-4.2,16160,-105.376969,41.083644,-83.5
3422,109.2,-67.3,8,6.0,314,4.3,-4.1,16164,-105.376908,41.083612,-83.5
3423,109.1,-67.4,8,5.9,313,4.3,-4.0,16169,-105.376847,41.083581,-83.5
3424,109.1,-67.4,8,5.9,312,4.4,-4.0,16173,-105.376786,41.083549,-83.5
3425,109.0,-67.4,8,5.9,312,4.4,-3.9,16177,-105.376725,41.083517,-83.5
3426,108.9,-67.4,8,5.9,311,4.5,-3.9,16181,-105.376664,41.083486,-83.5
3427,108.8,-67.5,8,5.9,310,4.5,-3.8,16185,-105.376603,41.083454,-83.6
3428,108.7,-67.5,8,5.8,310,4.5,-3.7,16190,-105.376542,41.083423,-83.6
3429,108.7,-67.5,8,5.8,309,4.5,-3.6,16194,-105.376481,41.083391,-83.6
3430,108.6,-67.5,8,5.8,308,4.6,-3.6,16198,-105.376420,41.083359,-83.6
3431,108.5,-67.5,8,5.8,308,4.6,-3.6,16202,-105.376359,41.083328,-83.6
3432,108.5,-67.6,8,5.8,307,4.6,-3.5,16206,-105.376298,41.083296,-83.6
3433,108.4,-67.6,8,5.8,307,4.6,-3.5,16210,-105.376237,41.083264,-83.6
3434,108.3,-67.6,8,5.8,307,4.7,-3.5,16214,-105.376176,41.083233,-83.6
3435,108.2,-67.6,8,5.8,306,4.7,-3.4,16219,-105.376115,41.083201,-83.6
3436,108.2,-67.6,8,5.9,306,4.8,-3.4,16223,-105.376054,41.083169,-83.6
3437,108.1,-67.6,8,5.9,305,4.8,-3.4,16227,-105.375993,41.083138,-83.6
3438,108.0,-67.6,8,5.9,305,4.8,-3.4,16231,-105.375932,41.083106,-83.6
3439,107.9,-67.6,8,5.9,304,4.9,-3.3,16235,-105.375871,41.083075,-83.6
3440,107.9,-67.6,8,5.9,304,4.9,-3.3,16239,-105.375810,41.083043,-83.6
3441,107.8,-67.6,8,5.9,304,4.9,-3.3,16244,-105.375749,41.083011,-83.5
3442,107.7,-67.6,8,5.9,303,4.9,-3.2,16248,-105.375688,41.082980,-83.5
3443,107.6,-67.6,8,5.9,303,5.0,-3.2,16252,-105.375627,41.082948,-83.5
3444,107.6,-67.6,8,6.0,302,5.1,-3.2,16256,-105.375566,41.082916,-83.5
3445,107.5,-67.6,8,6.0,302,5.1,-3.2,16260,-105.375505,41.082885,-83.4
3446,107.4,-67.6,8,6.0,302,5.1,-3.1,16264,-105.375444,41.082853,-83.4
3447,107.3,-67.6,8,6.0,301,5.1,-3.1,16268,-105.375383,41.082821,-83.4
3448,107.3,-67.6,8,6.0,301,5.2,-3.1,16273,-105.375322,41.082789,-83.4
3449,107.2,-67.6,8,6.0,300,5.2,-3.0,16277,-105.375264,41.082733,-83.3
3450,107.1,-67.6,8,6.0,300,5.2,-3.0,16281,-105.375205,41.082677,-83.3
3451,107.0,-67.5,8,6.1,301,5.2,-3.2,16285,-105.375147,41.082621,-83.3
3452,107.0,-67.5,8,6.2,302,5.2,-3.3,16289,-105.375088,41.082565,-83.3
3453,106.9,-67.5,8,6.3,303,5.3,-3.5,16293,-105.375030,41.082509,-83.2
3454,106.8,-67.5,8,6.4,305,5.3,-3.6,16298,-105.374972,41.082453,-83.2
3455,106.7,-67.5,8,6.6,306,5.4,-3.8,16302,-105.374913,41.082397,-83.3
3456,106.7,-67.5,8,6.7,307,5.4,-4.0,16306,-105.374855,41.082340,-83.3
3457,106.6,-67.5,8,6.8,308,5.4,-4.1,16311,-105.374797,41.082284,-83.3
3458,106.5,-67.5,8,6.9,309,5.4,-4.3,16315,-105.374738,41.082228,-83.3
3459,106.4,-67.5,8,7.0,309,5.4,-4.4,16319,-105.374680,41.082172,-83.3
3460,106.4,-67.5,8,7.1,310,5.4,-4.6,16323,-105.374622,41.082116,-83.3
3461,106.3,-67.5,8,7.2,311,5.4,-4.7,16328,-105.374563,41.082060,-83.3
3462,106.2,-67.4,8,7.3,312,5.4,-4.9,16332,-105.374505,41.082004,-83.3
3463,106.1,-67.4,8,7.4,313,5.4,-5.0,16336,-105.374447,41.081948,-83.3
3464,106.1,-67.4,8,7.5,314,5.4,-5.2,16341,-105.374388,41.081892,-83.3
3465,106.0,-67.4,8,7.6,315,5.4,-5.3,16345,-105.374330,41.081836,-83.3
3466,105.9,-67.3,8,7.7,315,5.4,-5.5,16349,-105.374272,41.081779,-83.2
3467,105.8,-67.3,8,7.8,316,5.4,-5.6,16354,-105.374213,41.081723,-83.2
3468,105.8,-67.3,8,7.9,317,5.4,-5.7,16358,-105.374155,41.081667,-83.2
3469,105.7,-67.3,8,8.0,317,5.4,-5.9,16362,-105.374097,41.081611,-83.2
3470,105.6,-67.2,8,8.2,318,5.5,-6.1,16366,-105.374038,41.081555,-83.2
3471,105.5,-67.2,8,8.2,319,5.4,-6.2,16371,-105.373980,41.081499,-83.2
3472,105.5,-67.2,8,8.2,320,5.3,-6.3,16375,-105.373922,41.081443,-83.2
3473,105.4,-67.2,8,8.2,321,5.2,-6.3,16379,-105.373863,41.081387,-83.2
3474,105.3,-67.1,8,8.2,321,5.1,-6.4,16384,-105.373805,41.081331,-83.1
3475,105.2,-67.1,8,8.3,322,5.1,-6.6,16388,-105.373746,41.081275,-83.1
3476,105.2,-67.1,8,8.3,323,5.0,-6.6,16392,-105.373688,41.081218,-83.1
3477,105.1,-67.0,8,8.3,324,4.9,-6.7,16396,-105.373630,41.081162,-83.1
3478,105.0,-67.0,8,8.4,325,4.8,-6.9,16401,-105.373571,41.081106,-83.1
3479,104.9,-66.9,8,8.4,326,4.7,-6.9,16405,-105.373513,41.081050,-83.0
3480,104.9,-66.9,8,8.4,326,4.6,-7.0,16409,-105.373455,41.080994,-83.0
3481,104.8,-66.9,8,8.5,327,4.6,-7.2,16414,-105.373405,41.080930,-83.0
3482,104.7,-66.8,8,8.5,328,4.5,-7.2,16418,-105.373371,41.080854,-82.9
